iter	Passed	Remaining
0	1	1735
1	2	1438
2	3	1308
3	5	1253
4	6	1227
5	7	1205
6	8	1178
7	9	1164
8	10	1163
9	11	1154
10	12	1136
11	13	1122
12	14	1114
13	15	1111
14	17	1126
15	18	1163
16	19	1152
17	21	1148
18	22	1145
19	23	1138
20	24	1138
21	25	1130
22	26	1124
23	27	1119
24	28	1112
25	29	1115
26	31	1121
27	32	1113
28	33	1111
29	34	1109
30	35	1105
31	36	1101
32	37	1102
33	38	1100
34	40	1102
35	41	1103
36	42	1103
37	43	1099
38	44	1096
39	45	1097
40	46	1099
41	48	1095
42	49	1092
43	50	1093
44	51	1091
45	52	1090
46	54	1097
47	56	1116
48	57	1116
49	58	1116
50	59	1116
51	61	1112
52	62	1109
53	63	1108
54	64	1104
55	65	1111
56	66	1106
57	67	1102
58	69	1101
59	70	1100
60	71	1100
61	72	1097
62	73	1093
63	74	1090
64	75	1089
65	76	1089
66	78	1088
67	79	1089
68	80	1087
69	81	1084
70	82	1081
71	83	1077
72	84	1075
73	85	1075
74	87	1074
75	88	1072
76	89	1069
77	90	1066
78	91	1065
79	92	1062
80	93	1061
81	94	1060
82	95	1059
83	96	1057
84	98	1055
85	99	1052
86	100	1050
87	101	1049
88	102	1047
89	103	1047
90	104	1045
91	105	1042
92	106	1040
93	107	1038
94	109	1038
95	110	1038
96	111	1036
97	112	1034
98	113	1032
99	114	1030
100	115	1028
101	116	1027
102	117	1027
103	118	1025
104	120	1023
105	121	1024
106	122	1022
107	123	1021
108	124	1020
109	125	1019
110	127	1017
111	128	1015
112	129	1013
113	130	1013
114	131	1014
115	132	1013
116	133	1011
117	135	1009
118	136	1009
119	137	1008
120	138	1007
121	139	1005
122	140	1004
123	141	1003
124	142	1000
125	143	998
126	145	998
127	146	997
128	147	995
129	148	994
130	149	994
131	150	991
132	151	990
133	153	992
134	154	990
135	155	988
136	156	987
137	157	985
138	159	985
139	160	983
140	161	982
141	162	981
142	163	979
143	164	978
144	165	976
145	166	975
146	167	973
147	168	972
148	170	971
149	171	970
150	172	969
151	173	969
152	174	967
153	176	967
154	177	965
155	178	965
156	179	963
157	180	963
158	181	961
159	183	961
160	184	960
161	185	959
162	186	957
163	188	958
164	189	957
165	190	956
166	191	955
167	192	954
168	193	953
169	195	952
170	196	951
171	197	949
172	198	948
173	199	949
174	201	949
175	202	949
176	204	950
177	205	950
178	207	949
179	208	948
180	209	948
181	210	946
182	211	946
183	213	945
184	214	944
185	215	944
186	216	942
187	217	941
188	218	939
189	220	938
190	221	937
191	222	937
192	223	935
193	224	934
194	225	932
195	228	935
196	229	935
197	231	936
198	232	935
199	233	933
200	234	932
201	235	931
202	236	930
203	237	928
204	239	926
205	240	926
206	241	925
207	242	924
208	243	923
209	245	923
210	246	922
211	247	921
212	248	919
213	249	917
214	251	916
215	252	916
216	253	915
217	254	914
218	256	913
219	257	912
220	258	911
221	259	910
222	261	909
223	262	908
224	263	906
225	264	905
226	265	903
227	266	902
228	267	901
229	269	901
230	270	900
231	271	898
232	272	897
233	273	895
234	274	894
235	275	893
236	277	892
237	278	892
238	280	892
239	282	894
240	283	892
241	284	891
242	285	890
243	286	889
244	288	887
245	289	886
246	290	885
247	291	884
248	292	883
249	294	882
250	295	882
251	296	880
252	297	879
253	299	879
254	300	878
255	301	876
256	302	875
257	304	874
258	305	873
259	306	872
260	307	870
261	308	870
262	310	869
263	311	869
264	313	868
265	314	867
266	315	866
267	316	865
268	317	863
269	319	862
270	320	861
271	322	861
272	323	860
273	324	859
274	325	858
275	326	857
276	328	857
277	329	856
278	330	855
279	332	854
280	333	853
281	334	852
282	335	851
283	337	850
284	338	849
285	339	848
286	340	846
287	342	845
288	343	844
289	345	844
290	346	843
291	347	842
292	348	840
293	349	839
294	350	838
295	352	837
296	353	836
297	354	836
298	356	834
299	357	833
300	358	833
301	360	832
302	361	831
303	362	829
304	363	828
305	364	827
306	366	826
307	367	825
308	368	825
309	370	824
310	371	822
311	372	821
312	373	820
313	375	819
314	376	819
315	377	817
316	378	816
317	380	815
318	381	813
319	382	812
320	383	810
321	384	809
322	386	809
323	387	808
324	388	807
325	390	806
326	391	805
327	393	805
328	394	804
329	395	803
330	396	801
331	397	800
332	398	798
333	399	797
334	401	796
335	402	795
336	403	794
337	404	792
338	406	792
339	407	791
340	408	790
341	410	789
342	411	788
343	412	786
344	413	785
345	415	784
346	416	783
347	417	782
348	418	781
349	420	780
350	421	778
351	423	778
352	424	777
353	425	776
354	426	775
355	428	774
356	429	772
357	430	771
358	431	770
359	432	769
360	433	767
361	434	766
362	436	765
363	437	764
364	438	762
365	439	761
366	440	760
367	442	759
368	443	758
369	444	756
370	445	755
371	446	754
372	447	752
373	448	751
374	449	749
375	451	748
376	452	747
377	453	746
378	454	745
379	455	743
380	457	742
381	458	741
382	459	739
383	460	738
384	461	737
385	462	736
386	464	735
387	465	733
388	466	732
389	467	731
390	468	730
391	470	729
392	471	727
393	472	726
394	473	725
395	474	724
396	476	723
397	477	721
398	478	720
399	479	719
400	480	717
401	481	716
402	483	715
403	484	714
404	485	713
405	486	711
406	487	710
407	489	709
408	490	708
409	491	707
410	492	706
411	494	705
412	495	704
413	496	702
414	497	701
415	498	700
416	500	699
417	501	698
418	502	696
419	503	695
420	504	694
421	506	693
422	507	692
423	508	690
424	509	689
425	511	688
426	512	687
427	513	686
428	514	685
429	515	683
430	516	682
431	517	681
432	519	679
433	520	678
434	521	677
435	522	676
436	523	674
437	524	673
438	526	672
439	527	671
440	528	670
441	529	668
442	531	667
443	532	666
444	533	665
445	534	663
446	535	662
447	536	661
448	538	660
449	539	659
450	540	657
451	541	656
452	542	655
453	543	654
454	544	652
455	546	651
456	547	650
457	548	649
458	549	648
459	551	646
460	552	645
461	553	644
462	554	643
463	555	641
464	557	640
465	558	639
466	559	638
467	560	637
468	561	636
469	563	634
470	564	633
471	565	632
472	566	631
473	568	630
474	569	629
475	570	628
476	571	626
477	572	625
478	574	624
479	575	623
480	576	621
481	577	620
482	578	619
483	579	618
484	581	617
485	582	616
486	583	615
487	584	613
488	586	612
489	587	611
490	588	610
491	589	608
492	590	607
493	591	606
494	593	605
495	594	603
496	595	602
497	596	601
498	597	600
499	599	599
500	600	597
501	601	596
502	602	595
503	604	594
504	605	593
505	606	591
506	607	590
507	608	589
508	609	588
509	611	587
510	612	586
511	613	584
512	614	583
513	615	582
514	616	581
515	618	579
516	619	578
517	620	577
518	621	576
519	622	574
520	624	573
521	625	572
522	626	571
523	627	570
524	629	569
525	630	567
526	631	566
527	632	565
528	633	564
529	635	563
530	636	562
531	637	561
532	639	560
533	640	558
534	641	557
535	642	556
536	643	555
537	644	553
538	646	552
539	647	551
540	648	550
541	649	549
542	650	547
543	652	546
544	653	545
545	654	544
546	655	543
547	657	542
548	658	541
549	659	539
550	660	538
551	662	537
552	663	536
553	664	534
554	665	533
555	666	532
556	668	531
557	669	530
558	670	528
559	671	527
560	672	526
561	673	525
562	674	523
563	676	522
564	677	521
565	678	520
566	680	519
567	681	518
568	682	516
569	683	515
570	684	514
571	685	513
572	686	511
573	687	510
574	689	509
575	690	508
576	691	506
577	692	505
578	693	504
579	694	503
580	695	501
581	696	500
582	698	499
583	699	498
584	700	496
585	701	495
586	702	494
587	704	493
588	705	492
589	706	490
590	707	489
591	708	488
592	709	487
593	710	485
594	712	484
595	713	483
596	714	482
597	715	481
598	717	480
599	718	478
600	719	477
601	720	476
602	721	475
603	722	474
604	724	472
605	725	471
606	726	470
607	727	469
608	728	468
609	730	466
610	731	465
611	732	464
612	733	463
613	735	462
614	736	461
615	737	459
616	738	458
617	740	457
618	741	456
619	742	455
620	743	453
621	744	452
622	745	451
623	747	450
624	748	449
625	749	447
626	750	446
627	751	445
628	753	444
629	754	443
630	755	441
631	756	440
632	757	439
633	758	438
634	760	436
635	761	435
636	762	434
637	763	433
638	765	432
639	766	431
640	767	429
641	768	428
642	770	427
643	771	426
644	772	425
645	773	423
646	774	422
647	775	421
648	777	420
649	778	419
650	779	417
651	781	416
652	782	415
653	783	414
654	784	413
655	785	411
656	786	410
657	787	409
658	788	408
659	789	406
660	790	405
661	792	404
662	793	403
663	794	402
664	795	400
665	796	399
666	798	398
667	799	397
668	800	396
669	801	394
670	802	393
671	803	392
672	805	391
673	806	389
674	807	388
675	808	387
676	809	386
677	811	385
678	812	384
679	813	382
680	814	381
681	815	380
682	816	379
683	818	378
684	819	376
685	820	375
686	821	374
687	822	373
688	823	371
689	825	370
690	826	369
691	827	368
692	829	367
693	830	366
694	831	365
695	833	363
696	834	362
697	835	361
698	836	360
699	838	359
700	839	358
701	840	356
702	841	355
703	843	354
704	844	353
705	845	352
706	846	350
707	847	349
708	849	348
709	850	347
